!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.000303  3.195161E-08 -3.793091E-05 -9.269507E+00 -1.278671E+01
   -0.000149  3.330377E-08 -2.589565E-05 -7.703388E+00 -1.481528E+01
    0.000005  3.387685E-08 -1.293555E-05 -6.507887E+00 -1.685677E+01
    0.000159  3.322634E-08  5.390590E-06 -5.574792E+00 -1.890722E+01
    0.000314  3.169021E-08  2.156461E-05 -4.832224E+00 -2.096411E+01
    0.000468  2.957639E-08  3.213184E-05 -4.231233E+00 -2.302579E+01
    0.000622  2.652047E-08  4.596065E-05 -3.737648E+00 -2.509111E+01
    0.000777  2.323988E-08  5.272663E-05 -3.327054E+00 -2.715926E+01
    0.000931  2.021322E-08  5.008547E-05 -2.981636E+00 -2.922966E+01
    0.001085  1.649806E-08  5.733323E-05 -2.688145E+00 -3.130187E+01
    0.001239  1.348806E-08  5.191667E-05 -2.436558E+00 -3.337557E+01
    0.001394  1.021239E-08  5.177797E-05 -2.219177E+00 -3.545049E+01
    0.001548  8.003754E-09  4.022641E-05 -2.030008E+00 -3.752644E+01
    0.001702  5.889721E-09  3.423541E-05 -1.864323E+00 -3.960325E+01
    0.001856  4.288908E-09  2.817825E-05 -1.718353E+00 -4.168081E+01
    0.002011  2.968829E-09  2.268479E-05 -1.589061E+00 -4.375900E+01
    0.002165  2.100698E-09  1.630655E-05 -1.473977E+00 -4.583774E+01
    0.002319  1.216941E-09  1.483019E-05 -1.371077E+00 -4.791696E+01
    0.002474  8.425590E-10  9.019142E-06 -1.278684E+00 -4.999661E+01
    0.002628  5.324139E-10  6.048105E-06 -1.195406E+00 -5.207662E+01
    0.002782  4.343730E-10  3.473969E-06 -1.120072E+00 -5.415696E+01
    0.002936  6.238844E-11  6.021996E-06 -1.051696E+00 -5.623760E+01
    0.003091  0.000000E+00  3.567214E-06 -9.894412E-01 -5.831849E+01
!#-----------------------------
! Step index:   9
! S-position:    0.354500
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -4.215334E+03  2.569947E-01
   -0.002772  6.238253E-11 -7.549538E-07 -4.928464E+03  1.826954E-01
   -0.002617  5.243297E-10 -6.209436E-06  2.048795E+02  6.460758E-02
   -0.002463  9.174621E-10 -9.660783E-06  1.479985E+02  2.916318E-02
   -0.002309  1.390110E-09 -1.196439E-05  1.410334E+02 -1.562813E-02
   -0.002155  2.130090E-09 -1.546332E-05  1.348444E+02 -7.425182E-02
   -0.002000  3.089002E-09 -2.105517E-05  1.282999E+02 -1.540292E-01
   -0.001846  4.364406E-09 -2.828148E-05  1.202389E+02 -2.680045E-01
   -0.001692  5.826208E-09 -3.456197E-05  1.089326E+02 -4.411905E-01
   -0.001537  8.310160E-09 -5.010852E-05  9.151241E+01 -7.244431E-01
   -0.001383  1.054663E-08 -5.782356E-05  6.469245E+01 -1.219523E+00
   -0.001229  1.386075E-08 -7.323447E-05  3.197747E+01 -2.080601E+00
   -0.001075  1.700343E-08 -7.982514E-05  8.108434E+00 -3.385515E+00
   -0.000920  2.013245E-08 -8.293461E-05 -2.191972E+00 -5.026604E+00
   -0.000766  2.390887E-08 -8.883909E-05 -5.337817E+00 -6.854927E+00
   -0.000612  2.712530E-08 -8.769602E-05 -5.882468E+00 -8.780533E+00
   -0.000457  2.981518E-08 -7.843789E-05 -5.592142E+00 -1.075914E+01
   -0.000303  3.195139E-08 -6.283111E-05 -5.073521E+00 -1.276879E+01
   -0.000149  3.330922E-08 -4.476144E-05 -4.531359E+00 -1.479787E+01
    0.000005  3.387488E-08 -2.443278E-05 -4.031501E+00 -1.683980E+01
    0.000160  3.322233E-08  2.052850E-06 -3.590689E+00 -1.889065E+01
    0.000314  3.168733E-08  2.841345E-05 -3.208411E+00 -2.094791E+01
    0.000468  2.957386E-08  4.962152E-05 -2.878607E+00 -2.300993E+01
    0.000623  2.650926E-08  7.014973E-05 -2.594021E+00 -2.507556E+01
    0.000777  2.323427E-08  8.359984E-05 -2.347777E+00 -2.714402E+01
    0.000931  2.020854E-08  8.593478E-05 -2.133857E+00 -2.921470E+01
    0.001085  1.648911E-08  9.109829E-05 -1.947177E+00 -3.128719E+01
    0.001240  1.347609E-08  8.645732E-05 -1.783503E+00 -3.336115E+01
    0.001394  1.020403E-08  8.475732E-05 -1.639327E+00 -3.543633E+01
    0.001548  8.001230E-09  6.933411E-05 -1.511751E+00 -3.751254E+01
    0.001703  5.883709E-09  5.815113E-05 -1.398372E+00 -3.958960E+01
    0.001857  4.282610E-09  4.481641E-05 -1.297193E+00 -4.166740E+01
    0.002011  2.971125E-09  3.565394E-05 -1.206547E+00 -4.374583E+01
    0.002165  2.095302E-09  2.492778E-05 -1.125037E+00 -4.582480E+01
    0.002320  1.218962E-09  1.953072E-05 -1.051486E+00 -4.790426E+01
    0.002474  8.380674E-10  1.187942E-05 -9.848968E-01 -4.998413E+01
    0.002628  5.303732E-10  6.833592E-06 -9.244239E-01 -5.206437E+01
    0.002783  4.335675E-10  1.728327E-06 -8.693440E-01 -5.414494E+01
    0.002937  6.238253E-11  3.433341E-06 -8.190370E-01 -5.622579E+01
    0.003091  0.000000E+00  2.100069E-06 -7.729689E-01 -5.830691E+01
!#-----------------------------
! Step index:  10
! S-position:    0.364667
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -3.988248E+03  2.674742E-01
   -0.002772  6.237819E-11 -7.458025E-07 -3.823212E+03  2.284233E-01
   -0.002617  5.232996E-10 -6.039567E-06  8.481634E+02  9.071479E-02
   -0.002463  9.196658E-10 -8.847198E-06  2.847775E+02  4.657272E-02
   -0.002309  1.387813E-09 -1.036813E-05  2.771498E+02  3.032481E-03
   -0.002155  2.134138E-09 -1.356611E-05  2.699396E+02 -5.409174E-02
   -0.002000  3.089104E-09 -1.844957E-05  2.617758E+02 -1.316861E-01
   -0.001846  4.360699E-09 -2.458024E-05  2.509846E+02 -2.424764E-01
   -0.001692  5.835268E-09 -2.975227E-05  2.347381E+02 -4.107671E-01
   -0.001537  8.303701E-09 -4.369151E-05  2.077393E+02 -6.861965E-01
   -0.001383  1.055285E-08 -4.922191E-05  1.622421E+02 -1.169264E+00
   -0.001229  1.386870E-08 -6.237610E-05  9.997072E+01 -2.016235E+00
   -0.001074  1.700720E-08 -6.659592E-05  4.741727E+01 -3.311811E+00
   -0.000920  2.012845E-08 -6.729574E-05  1.964761E+01 -4.949820E+00
   -0.000766  2.391328E-08 -7.212778E-05  7.580886E+00 -6.777992E+00
   -0.000612  2.713380E-08 -6.954146E-05  2.391287E+00 -8.704317E+00
   -0.000457  2.981888E-08 -5.912714E-05  7.848535E-02 -1.068381E+01
   -0.000303  3.194951E-08 -4.408447E-05 -9.739181E-01 -1.269430E+01
   -0.000149  3.331427E-08 -2.771848E-05 -1.441403E+00 -1.472413E+01
    0.000006  3.387442E-08 -9.546227E-06 -1.624587E+00 -1.676674E+01
    0.000160  3.321791E-08  1.399990E-05 -1.665594E+00 -1.881819E+01
    0.000314  3.168437E-08  3.629814E-05 -1.635065E+00 -2.087597E+01
    0.000469  2.957250E-08  5.278512E-05 -1.569486E+00 -2.293847E+01
    0.000623  2.649837E-08  6.911282E-05 -1.488201E+00 -2.500453E+01
    0.000777  2.323004E-08  7.816885E-05 -1.401607E+00 -2.707338E+01
    0.000931  2.020585E-08  7.656880E-05 -1.315281E+00 -2.914444E+01
    0.001086  1.648176E-08  7.934793E-05 -1.232139E+00 -3.121727E+01
    0.001240  1.346498E-08  7.246832E-05 -1.153610E+00 -3.329155E+01
    0.001394  1.019702E-08  6.891539E-05 -1.080284E+00 -3.536704E+01
    0.001549  7.999975E-09  5.251875E-05 -1.012282E+00 -3.744353E+01
    0.001703  5.878438E-09  4.165342E-05 -9.494650E-01 -3.952086E+01
    0.001857  4.277039E-09  2.937547E-05 -8.915619E-01 -4.159892E+01
    0.002012  2.974474E-09  2.112535E-05 -8.382378E-01 -4.367761E+01
    0.002166  2.090912E-09  1.173200E-05 -7.891370E-01 -4.575683E+01
    0.002320  1.220862E-09  7.810584E-06 -7.439065E-01 -4.783652E+01
    0.002474  8.335575E-10  1.617046E-06 -7.022089E-01 -4.991662E+01
    0.002629  5.286802E-10 -1.994854E-06 -6.637288E-01 -5.199708E+01
    0.002783  4.331132E-10 -5.443853E-06 -6.281757E-01 -5.407787E+01
    0.002937  6.237819E-11 -2.332873E-06 -5.952842E-01 -5.615893E+01
    0.003092  0.000000E+00 -2.807822E-06 -5.648137E-01 -5.824026E+01
!#-----------------------------
! Step index:  11
! S-position:    0.374833
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -3.988755E+03  2.771962E-01
   -0.002772  6.237538E-11 -7.374991E-07 -3.508265E+03  2.487575E-01
   -0.002617  5.223625E-10 -5.946103E-06 -3.491579E+03  2.061292E-01
   -0.002463  9.221865E-10 -8.943066E-06  6.050734E+02  7.122371E-02
   -0.002309  1.385376E-09 -1.241825E-05  4.183026E+02  2.831623E-02
   -0.002154  2.138568E-09 -1.708172E-05  4.102295E+02 -2.580709E-02
   -0.002000  3.089115E-09 -2.156955E-05  4.006920E+02 -9.916823E-02
   -0.001846  4.356407E-09 -2.897568E-05  3.875866E+02 -2.036313E-01
   -0.001691  5.844958E-09 -3.615626E-05  3.671384E+02 -3.618727E-01
   -0.001537  8.297596E-09 -5.166185E-05  3.318299E+02 -6.204546E-01
   -0.001383  1.055892E-08 -5.905812E-05  2.691263E+02 -1.075624E+00
   -0.001229  1.387606E-08 -7.686942E-05  1.764438E+02 -1.885662E+00
   -0.001074  1.701196E-08 -8.363415E-05  9.133530E+01 -3.151941E+00
   -0.000920  2.012279E-08 -8.710992E-05  4.327215E+01 -4.776323E+00
   -0.000766  2.391769E-08 -9.528604E-05  2.111381E+01 -6.599871E+00
   -0.000611  2.714275E-08 -9.064354E-05  1.084875E+01 -8.525063E+00
   -0.000457  2.982231E-08 -8.254130E-05  5.772671E+00 -1.050465E+01
   -0.000303  3.194606E-08 -6.740827E-05  3.089143E+00 -1.251566E+01
   -0.000148  3.331884E-08 -4.561714E-05  1.590922E+00 -1.454613E+01
    0.000006  3.387558E-08 -2.252255E-05  7.194579E-01 -1.658937E+01
    0.000160  3.321299E-08  6.570648E-06  1.979019E-01 -1.864142E+01
    0.000314  3.168136E-08  3.507738E-05 -1.195050E-01 -2.069977E+01
    0.000469  2.957228E-08  5.954270E-05 -3.135250E-01 -2.276278E+01
    0.000623  2.648775E-08  8.396759E-05 -4.308617E-01 -2.482932E+01
    0.000777  2.322713E-08  9.755418E-05 -4.995069E-01 -2.689860E+01
    0.000932  2.020513E-08  1.011064E-04 -5.367464E-01 -2.897005E+01
    0.001086  1.647596E-08  1.072846E-04 -5.535250E-01 -3.104325E+01
    0.001240  1.345468E-08  9.808135E-05 -5.569180E-01 -3.311788E+01
    0.001395  1.019129E-08  9.492223E-05 -5.515775E-01 -3.519368E+01
    0.001549  8.000019E-09  7.702168E-05 -5.406051E-01 -3.727047E+01
    0.001703  5.873815E-09  6.292580E-05 -5.260899E-01 -3.934809E+01
    0.001858  4.272209E-09  4.621575E-05 -5.094499E-01 -4.142641E+01
    0.002012  2.978860E-09  3.216036E-05 -4.916514E-01 -4.350535E+01
    0.002166  2.087519E-09  2.031550E-05 -4.733528E-01 -4.558481E+01
    0.002320  1.222644E-09  1.275782E-05 -4.550013E-01 -4.766472E+01
    0.002475  8.289978E-10  3.942213E-06 -4.368974E-01 -4.974504E+01
    0.002629  5.273261E-10 -9.613976E-07 -4.192390E-01 -5.182572E+01
    0.002783  4.330027E-10 -5.850835E-06 -4.021530E-01 -5.390670E+01
    0.002938  6.237538E-11 -4.531701E-06 -3.857156E-01 -5.598797E+01
    0.003092  0.000000E+00 -5.487540E-06 -3.699679E-01 -5.806948E+01
!#-----------------------------
! Step index:  12
! S-position:    0.385000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -3.987783E+03  2.868359E-01
   -0.002772  6.237410E-11 -7.282691E-07 -3.231398E+03  2.611675E-01
   -0.002617  5.215103E-10 -5.849397E-06 -3.236711E+03  2.345212E-01
   -0.002463  9.250542E-10 -8.746090E-06 -3.220382E+03  1.932806E-01
   -0.002309  1.382767E-09 -1.216476E-05  5.748847E+02  6.043632E-02
   -0.002154  2.143420E-09 -1.869496E-05  5.591342E+02  1.091639E-02
   -0.002000  3.089041E-09 -2.428054E-05  5.486480E+02 -5.609766E-02
   -0.001846  4.351486E-09 -3.121158E-05  5.339845E+02 -1.508204E-01
   -0.001691  5.855369E-09 -3.960684E-05  5.107391E+02 -2.933168E-01
   -0.001537  8.291760E-09 -5.623850E-05  4.697787E+02 -5.247304E-01
   -0.001383  1.056495E-08 -6.519437E-05  3.939337E+02 -9.324009E-01
   -0.001228  1.388282E-08 -8.418631E-05  2.717844E+02 -1.673130E+00
   -0.001074  1.701778E-08 -9.492822E-05  1.470745E+02 -2.877116E+00
   -0.000920  2.011538E-08 -1.003655E-04  7.202936E+01 -4.468702E+00
   -0.000766  2.392212E-08 -1.113723E-04  3.671781E+01 -6.279050E+00
   -0.000611  2.715232E-08 -1.094916E-04  2.016613E+01 -8.199307E+00
   -0.000457  2.982537E-08 -9.941058E-05  1.183012E+01 -1.017720E+01
   -0.000303  3.194112E-08 -8.660006E-05  7.297703E+00 -1.218781E+01
   -0.000148  3.332286E-08 -6.535224E-05  4.667742E+00 -1.421843E+01
    0.000006  3.387843E-08 -3.758027E-05  3.059523E+00 -1.626205E+01
    0.000160  3.320752E-08 -4.376784E-06  2.034042E+00 -1.831455E+01
    0.000315  3.167825E-08  2.841715E-05  1.357879E+00 -2.037337E+01
    0.000469  2.957321E-08  5.789287E-05  8.999183E-01 -2.243684E+01
    0.000623  2.647739E-08  8.924815E-05  5.830152E-01 -2.450381E+01
    0.000778  2.322553E-08  1.094707E-04  3.599611E-01 -2.657351E+01
    0.000932  2.020626E-08  1.169104E-04  2.008822E-01 -2.864535E+01
    0.001086  1.647180E-08  1.276424E-04  8.632349E-02 -3.071890E+01
    0.001241  1.344505E-08  1.214046E-04  3.295505E-03 -3.279386E+01
    0.001395  1.018677E-08  1.158383E-04 -5.706368E-02 -3.486997E+01
    0.001549  8.001421E-09  9.846353E-05 -1.009157E-01 -3.694704E+01
    0.001703  5.869757E-09  8.324072E-05 -1.326167E-01 -3.902493E+01
    0.001858  4.268113E-09  6.383302E-05 -1.552917E-01 -4.110351E+01
    0.002012  2.984288E-09  4.574146E-05 -1.712120E-01 -4.318268E+01
    0.002166  2.085133E-09  2.920880E-05 -1.820475E-01 -4.526236E+01
    0.002321  1.224279E-09  1.939284E-05 -1.890386E-01 -4.734249E+01
    0.002475  8.243903E-10  7.672996E-06 -1.931149E-01 -4.942301E+01
    0.002629  5.262908E-10  4.578784E-07 -1.949786E-01 -5.150387E+01
    0.002784  4.332342E-10 -5.295276E-06 -1.951641E-01 -5.358503E+01
    0.002938  6.237410E-11 -5.155661E-06 -1.940802E-01 -5.566647E+01
    0.003092  0.000000E+00 -7.586618E-06 -1.920416E-01 -5.774814E+01
!------------------------------------------------------------
!      6  FF.PIP02A
!#-----------------------------
! Step index:   0
! S-position:    0.385000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -4.044056E+03  2.888693E-01
   -0.002772  6.237410E-11 -7.262017E-07 -3.229448E+03  2.632546E-01
   -0.002617  5.215103E-10 -5.830987E-06 -3.230245E+03  2.386886E-01
   -0.002463  9.250542E-10 -8.702551E-06 -3.219192E+03  2.019402E-01
   -0.002309  1.382767E-09 -1.207324E-05  7.878862E+02  6.922295E-02
   -0.002154  2.143420E-09 -1.853774E-05  6.005539E+02  1.970128E-02
   -0.002000  3.089041E-09 -2.397906E-05  5.897915E+02 -4.567355E-02
   -0.001846  4.351486E-09 -3.076131E-05  5.747145E+02 -1.379181E-01
   -0.001691  5.855369E-09 -3.904724E-05  5.507828E+02 -2.763877E-01
   -0.001537  8.291760E-09 -5.545811E-05  5.085134E+02 -5.007761E-01
   -0.001383  1.056495E-08 -6.415296E-05  4.296333E+02 -8.958260E-01
   -0.001228  1.388282E-08 -8.280755E-05  2.999913E+02 -1.617031E+00
   -0.001074  1.701778E-08 -9.321009E-05  1.638188E+02 -2.802063E+00
   -0.000920  2.011538E-08 -9.816784E-05  8.044688E+01 -4.383075E+00
   -0.000766  2.392212E-08 -1.087757E-04  4.109688E+01 -6.188979E+00
   -0.000611  2.715232E-08 -1.065113E-04  2.267429E+01 -8.107461E+00
   -0.000457  2.982537E-08 -9.605933E-05  1.340113E+01 -1.008465E+01
   -0.000303  3.194112E-08 -8.314532E-05  8.354031E+00 -1.209499E+01
   -0.000148  3.332286E-08 -6.172367E-05  5.417994E+00 -1.412554E+01
    0.000006  3.387843E-08 -3.396425E-05  3.615616E+00 -1.616917E+01
    0.000160  3.320752E-08 -1.104442E-06  2.460404E+00 -1.822173E+01
    0.000315  3.167825E-08  3.124540E-05  1.693826E+00 -2.028063E+01
    0.000469  2.957321E-08  6.013706E-05  1.170631E+00 -2.234418E+01
    0.000623  2.647739E-08  9.076966E-05  8.052835E-01 -2.441124E+01
    0.000778  2.322553E-08  1.101403E-04  5.453677E-01 -2.648101E+01
    0.000932  2.020626E-08  1.166935E-04  3.576517E-01 -2.855292E+01
    0.001086  1.647180E-08  1.266467E-04  2.204428E-01 -3.062654E+01
    0.001241  1.344505E-08  1.196603E-04  1.192183E-01 -3.270156E+01
    0.001395  1.018677E-08  1.134235E-04  4.403888E-02 -3.477773E+01
    0.001549  8.001421E-09  9.570362E-05 -1.203089E-02 -3.685486E+01
    0.001703  5.869757E-09  8.009326E-05 -5.391343E-02 -3.893280E+01
    0.001858  4.268113E-09  6.051023E-05 -8.515570E-02 -4.101143E+01
    0.002012  2.984288E-09  4.240692E-05 -1.083481E-01 -4.309064E+01
    0.002166  2.085133E-09  2.601920E-05 -1.254054E-01 -4.517037E+01
    0.002321  1.224279E-09  1.646502E-05 -1.377580E-01 -4.725053E+01
    0.002475  8.243903E-10  4.981392E-06 -1.464849E-01 -4.933109E+01
    0.002629  5.262908E-10 -1.913248E-06 -1.524070E-01 -5.141198E+01
    0.002784  4.332342E-10 -7.328362E-06 -1.561536E-01 -5.349318E+01
    0.002938  6.237410E-11 -6.895893E-06 -1.582107E-01 -5.557464E+01
    0.003092  0.000000E+00 -9.010411E-06 -1.589556E-01 -5.765634E+01
!#-----------------------------
! Step index:   1
! S-position:    0.395000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -3.595423E+03  2.970845E-01
   -0.002772  6.237412E-11 -4.775936E-07 -2.949908E+03  2.717949E-01
   -0.002617  5.215087E-10 -3.952372E-06 -2.779900E+03  2.526961E-01
   -0.002463  9.250671E-10 -6.687795E-06 -2.781906E+03  2.285866E-01
   -0.002309  1.382761E-09 -9.516651E-06 -2.774678E+03  1.948081E-01
   -0.002154  2.143434E-09 -1.460683E-05  6.686004E+02  6.251353E-02
   -0.002000  3.089040E-09 -2.064520E-05  6.119885E+02  4.964919E-03
   -0.001846  4.351502E-09 -2.702423E-05  5.983441E+02 -7.577108E-02
   -0.001691  5.855372E-09 -3.360061E-05  5.770905E+02 -1.952892E-01
   -0.001537  8.291741E-09 -4.688149E-05  5.399028E+02 -3.866491E-01
   -0.001383  1.056503E-08 -5.673523E-05  4.693874E+02 -7.215059E-01
   -0.001228  1.388275E-08 -7.208728E-05  3.439796E+02 -1.344633E+00
   -0.001074  1.701779E-08 -8.357129E-05  1.935098E+02 -2.426240E+00
   -0.000920  2.011546E-08 -9.208572E-05  9.332855E+01 -3.946398E+00
   -0.000766  2.392211E-08 -1.018864E-04  4.605425E+01 -5.726569E+00
   -0.000611  2.715232E-08 -1.042804E-04  2.460401E+01 -7.634852E+00
   -0.000457  2.982541E-08 -9.916140E-05  1.414695E+01 -9.607972E+00
   -0.000303  3.194114E-08 -8.764397E-05  8.605921E+00 -1.161677E+01
   -0.000148  3.332278E-08 -7.263578E-05  5.452930E+00 -1.364686E+01
    0.000006  3.387845E-08 -5.026420E-05  3.553247E+00 -1.569054E+01
    0.000160  3.320757E-08 -1.978897E-05  2.355591E+00 -1.774336E+01
    0.000315  3.167825E-08  1.091276E-05  1.572800E+00 -1.980261E+01
    0.000469  2.957314E-08  3.970756E-05  1.046216E+00 -2.186655E+01
    0.000623  2.647741E-08  6.962157E-05  6.837333E-01 -2.393400E+01
    0.000778  2.322554E-08  9.344862E-05  4.296076E-01 -2.600416E+01
    0.000932  2.020617E-08  1.067941E-04  2.488874E-01 -2.807643E+01
    0.001086  1.647185E-08  1.178808E-04  1.189858E-01 -3.015039E+01
    0.001241  1.344511E-08  1.183195E-04  2.492130E-02 -3.222573E+01
    0.001395  1.018669E-08  1.152242E-04 -4.347011E-02 -3.430220E+01
    0.001549  8.001454E-09  1.008293E-04 -9.322139E-02 -3.637960E+01
    0.001703  5.869785E-09  8.787002E-05 -1.292840E-01 -3.845780E+01
    0.001858  4.268113E-09  7.100346E-05 -1.551974E-01 -4.053666E+01
    0.002012  2.984279E-09  5.336646E-05 -1.735262E-01 -4.261609E+01
    0.002166  2.085138E-09  3.626301E-05 -1.861507E-01 -4.469602E+01
    0.002321  1.224274E-09  2.349178E-05 -1.944645E-01 -4.677638E+01
    0.002475  8.243887E-10  1.246074E-05 -1.995097E-01 -4.885711E+01
    0.002629  5.262948E-10  3.657164E-06 -2.020727E-01 -5.093818E+01
    0.002784  4.332307E-10 -2.869354E-06 -2.027505E-01 -5.301953E+01
    0.002938  6.237412E-11 -4.321012E-06 -2.019997E-01 -5.510114E+01
    0.003092  0.000000E+00 -6.682004E-06 -2.001713E-01 -5.718299E+01
!#-----------------------------
! Step index:   2
! S-position:    0.405000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -3.162272E+03  3.026440E-01
   -0.002772  6.237413E-11 -4.180321E-07 -2.670444E+03  2.780243E-01
   -0.002617  5.215072E-10 -3.466372E-06 -2.436197E+03  2.605747E-01
   -0.002463  9.250800E-10 -5.910860E-06 -2.441969E+03  2.421347E-01
   -0.002309  1.382755E-09 -8.420096E-06 -2.442308E+03  2.183544E-01
   -0.002154  2.143449E-09 -1.288179E-05 -2.587780E+03  1.857867E-01
   -0.002000  3.089039E-09 -1.842675E-05  6.351987E+02  5.198277E-02
   -0.001846  4.351518E-09 -2.561774E-05  6.228474E+02 -1.853182E-02
   -0.001691  5.855376E-09 -3.253353E-05  6.039628E+02 -1.216415E-01
   -0.001537  8.291722E-09 -4.412864E-05  5.713474E+02 -2.846137E-01
   -0.001383  1.056511E-08 -5.401432E-05  5.091272E+02 -5.670284E-01
   -0.001228  1.388268E-08 -6.906358E-05  3.912850E+02 -1.098274E+00
   -0.001074  1.701780E-08 -8.075921E-05  2.294423E+02 -2.068919E+00
   -0.000920  2.011554E-08 -8.998488E-05  1.094395E+02 -3.517059E+00
   -0.000766  2.392209E-08 -1.022810E-04  5.209689E+01 -5.266505E+00
   -0.000611  2.715233E-08 -1.067199E-04  2.687978E+01 -7.162951E+00
   -0.000457  2.982546E-08 -1.048273E-04  1.500308E+01 -9.131492E+00
   -0.000303  3.194115E-08 -9.706917E-05  8.889337E+00 -1.113859E+01
   -0.000148  3.332271E-08 -8.253484E-05  5.491890E+00 -1.316819E+01
    0.000006  3.387847E-08 -6.461651E-05  3.485399E+00 -1.521190E+01
    0.000160  3.320763E-08 -3.771563E-05  2.242457E+00 -1.726500E+01
    0.000315  3.167825E-08 -6.326416E-06  1.443128E+00 -1.932463E+01
    0.000469  2.957307E-08  2.312313E-05  9.137461E-01 -2.138897E+01
    0.000623  2.647742E-08  5.388632E-05  5.549967E-01 -2.345683E+01
    0.000778  2.322555E-08  8.004088E-05  3.075549E-01 -2.552737E+01
    0.000932  2.020608E-08  9.841785E-05  1.346542E-01 -2.760002E+01
    0.001086  1.647190E-08  1.145374E-04  1.278465E-02 -2.967433E+01
    0.001241  1.344517E-08  1.189466E-04 -7.349547E-02 -3.174999E+01
    0.001395  1.018661E-08  1.205066E-04 -1.345660E-01 -3.382675E+01
    0.001549  8.001487E-09  1.106175E-04 -1.775457E-01 -3.590443E+01
